PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,079,60,7,28079060_7_8,2025,08,29,17,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,18,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,19,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,20,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,21,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,22,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,23,0.0,N
28,079,60,7,28079060_7_8,2025,08,29,24,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,1,5.0,V
28,079,60,8,28079060_8_8,2025,08,29,2,5.0,V
28,079,60,8,28079060_8_8,2025,08,29,3,3.0,V
28,079,60,8,28079060_8_8,2025,08,29,4,4.0,V
28,079,60,8,28079060_8_8,2025,08,29,5,3.0,V
28,079,60,8,28079060_8_8,2025,08,29,6,3.0,V
28,079,60,8,28079060_8_8,2025,08,29,7,6.0,V
28,079,60,8,28079060_8_8,2025,08,29,8,12.0,V
28,079,60,8,28079060_8_8,2025,08,29,9,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,10,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,11,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,12,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,13,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,14,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,15,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,16,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,17,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,18,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,19,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,20,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,21,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,22,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,23,0.0,N
28,079,60,8,28079060_8_8,2025,08,29,24,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,1,7.0,V
28,079,60,9,28079060_9_A,2025,08,29,2,29.0,V
28,079,60,9,28079060_9_A,2025,08,29,3,20.0,V
28,079,60,9,28079060_9_A,2025,08,29,4,20.0,V
28,079,60,9,28079060_9_A,2025,08,29,5,17.0,V
28,079,60,9,28079060_9_A,2025,08,29,6,6.0,V
28,079,60,9,28079060_9_A,2025,08,29,7,6.0,V
28,079,60,9,28079060_9_A,2025,08,29,8,17.0,V
28,079,60,9,28079060_9_A,2025,08,29,9,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,10,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,11,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,12,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,13,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,14,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,15,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,16,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,17,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,18,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,19,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,20,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,21,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,22,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,23,0.0,N
28,079,60,9,28079060_9_A,2025,08,29,24,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,1,1.0,V
28,079,8,1,28079008_1_38,2025,08,29,2,1.0,V
28,079,8,1,28079008_1_38,2025,08,29,3,1.0,V
28,079,8,1,28079008_1_38,2025,08,29,4,1.0,V
28,079,8,1,28079008_1_38,2025,08,29,5,1.0,V
28,079,8,1,28079008_1_38,2025,08,29,6,1.0,V
28,079,8,1,28079008_1_38,2025,08,29,7,1.0,V
28,079,8,1,28079008_1_38,2025,08,29,8,1.0,V
28,079,8,1,28079008_1_38,2025,08,29,9,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,10,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,11,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,12,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,13,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,14,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,15,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,16,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,17,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,18,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,19,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,20,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,21,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,22,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,23,0.0,N
28,079,8,1,28079008_1_38,2025,08,29,24,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,1,13.0,V
28,079,8,10,28079008_10_47,2025,08,29,2,27.0,V
28,079,8,10,28079008_10_47,2025,08,29,3,35.0,V
28,079,8,10,28079008_10_47,2025,08,29,4,27.0,V
28,079,8,10,28079008_10_47,2025,08,29,5,25.0,V
28,079,8,10,28079008_10_47,2025,08,29,6,16.0,V
28,079,8,10,28079008_10_47,2025,08,29,7,11.0,V
28,079,8,10,28079008_10_47,2025,08,29,8,26.0,V
28,079,8,10,28079008_10_47,2025,08,29,9,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,10,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,11,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,12,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,13,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,14,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,15,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,16,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,17,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,18,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,19,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,20,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,21,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,22,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,23,0.0,N
28,079,8,10,28079008_10_47,2025,08,29,24,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,1,10.0,V
28,079,8,12,28079008_12_8,2025,08,29,2,8.0,V
28,079,8,12,28079008_12_8,2025,08,29,3,6.0,V
28,079,8,12,28079008_12_8,2025,08,29,4,6.0,V
28,079,8,12,28079008_12_8,2025,08,29,5,6.0,V
28,079,8,12,28079008_12_8,2025,08,29,6,5.0,V
28,079,8,12,28079008_12_8,2025,08,29,7,9.0,V
28,079,8,12,28079008_12_8,2025,08,29,8,21.0,V
28,079,8,12,28079008_12_8,2025,08,29,9,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,10,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,11,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,12,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,13,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,14,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,15,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,16,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,17,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,18,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,19,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,20,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,21,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,22,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,23,0.0,N
28,079,8,12,28079008_12_8,2025,08,29,24,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,1,81.0,V
28,079,8,14,28079008_14_6,2025,08,29,2,80.0,V
28,079,8,14,28079008_14_6,2025,08,29,3,79.0,V
28,079,8,14,28079008_14_6,2025,08,29,4,78.0,V
28,079,8,14,28079008_14_6,2025,08,29,5,77.0,V
28,079,8,14,28079008_14_6,2025,08,29,6,79.0,V
28,079,8,14,28079008_14_6,2025,08,29,7,71.0,V
28,079,8,14,28079008_14_6,2025,08,29,8,57.0,V
28,079,8,14,28079008_14_6,2025,08,29,9,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,10,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,11,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,12,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,13,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,14,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,15,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,16,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,17,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,18,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,19,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,20,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,21,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,22,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,23,0.0,N
28,079,8,14,28079008_14_6,2025,08,29,24,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,1,1.2,V
28,079,8,20,28079008_20_59,2025,08,29,2,1.2,V
28,079,8,20,28079008_20_59,2025,08,29,3,1.0,V
28,079,8,20,28079008_20_59,2025,08,29,4,1.0,V
28,079,8,20,28079008_20_59,2025,08,29,5,1.0,V
28,079,8,20,28079008_20_59,2025,08,29,6,0.8,V
28,079,8,20,28079008_20_59,2025,08,29,7,0.7,V
28,079,8,20,28079008_20_59,2025,08,29,8,5.2,V
28,079,8,20,28079008_20_59,2025,08,29,9,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,10,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,11,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,12,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,13,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,14,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,15,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,16,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,17,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,18,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,19,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,20,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,21,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,22,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,23,0.0,N
28,079,8,20,28079008_20_59,2025,08,29,24,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,1,0.3,V
28,079,8,30,28079008_30_59,2025,08,29,2,0.4,V
28,079,8,30,28079008_30_59,2025,08,29,3,0.5,V
28,079,8,30,28079008_30_59,2025,08,29,4,0.4,V
28,079,8,30,28079008_30_59,2025,08,29,5,0.2,V
28,079,8,30,28079008_30_59,2025,08,29,6,0.1,V
28,079,8,30,28079008_30_59,2025,08,29,7,0.1,V
28,079,8,30,28079008_30_59,2025,08,29,8,0.6,V
28,079,8,30,28079008_30_59,2025,08,29,9,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,10,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,11,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,12,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,13,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,14,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,15,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,16,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,17,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,18,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,19,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,20,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,21,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,22,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,23,0.0,N
28,079,8,30,28079008_30_59,2025,08,29,24,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,1,0.2,V
28,079,8,35,28079008_35_59,2025,08,29,2,0.2,V
28,079,8,35,28079008_35_59,2025,08,29,3,0.2,V
28,079,8,35,28079008_35_59,2025,08,29,4,0.2,V
28,079,8,35,28079008_35_59,2025,08,29,5,0.2,V
28,079,8,35,28079008_35_59,2025,08,29,6,0.1,V
28,079,8,35,28079008_35_59,2025,08,29,7,0.1,V
28,079,8,35,28079008_35_59,2025,08,29,8,0.6,V
28,079,8,35,28079008_35_59,2025,08,29,9,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,10,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,11,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,12,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,13,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,14,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,15,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,16,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,17,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,18,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,19,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,20,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,21,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,22,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,23,0.0,N
28,079,8,35,28079008_35_59,2025,08,29,24,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,1,0.3,V
28,079,8,6,28079008_6_48,2025,08,29,2,0.4,V
28,079,8,6,28079008_6_48,2025,08,29,3,0.3,V
28,079,8,6,28079008_6_48,2025,08,29,4,0.3,V
28,079,8,6,28079008_6_48,2025,08,29,5,0.3,V
28,079,8,6,28079008_6_48,2025,08,29,6,0.2,V
28,079,8,6,28079008_6_48,2025,08,29,7,0.3,V
28,079,8,6,28079008_6_48,2025,08,29,8,0.8,V
28,079,8,6,28079008_6_48,2025,08,29,9,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,10,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,11,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,12,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,13,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,14,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,15,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,16,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,17,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,18,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,19,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,20,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,21,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,22,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,23,0.0,N
28,079,8,6,28079008_6_48,2025,08,29,24,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,1,0.0,V
28,079,8,7,28079008_7_8,2025,08,29,2,0.0,V
28,079,8,7,28079008_7_8,2025,08,29,3,0.0,V
28,079,8,7,28079008_7_8,2025,08,29,4,0.0,V
28,079,8,7,28079008_7_8,2025,08,29,5,0.0,V
28,079,8,7,28079008_7_8,2025,08,29,6,0.0,V
28,079,8,7,28079008_7_8,2025,08,29,7,0.0,V
28,079,8,7,28079008_7_8,2025,08,29,8,2.0,V
28,079,8,7,28079008_7_8,2025,08,29,9,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,10,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,11,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,12,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,13,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,14,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,15,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,16,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,17,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,18,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,19,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,20,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,21,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,22,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,23,0.0,N
28,079,8,7,28079008_7_8,2025,08,29,24,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,1,10.0,V
28,079,8,8,28079008_8_8,2025,08,29,2,8.0,V
28,079,8,8,28079008_8_8,2025,08,29,3,6.0,V
28,079,8,8,28079008_8_8,2025,08,29,4,6.0,V
28,079,8,8,28079008_8_8,2025,08,29,5,6.0,V
28,079,8,8,28079008_8_8,2025,08,29,6,5.0,V
28,079,8,8,28079008_8_8,2025,08,29,7,8.0,V
28,079,8,8,28079008_8_8,2025,08,29,8,18.0,V
28,079,8,8,28079008_8_8,2025,08,29,9,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,10,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,11,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,12,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,13,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,14,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,15,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,16,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,17,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,18,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,19,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,20,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,21,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,22,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,23,0.0,N
28,079,8,8,28079008_8_8,2025,08,29,24,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,1,4.0,V
28,079,8,9,28079008_9_47,2025,08,29,2,16.0,V
28,079,8,9,28079008_9_47,2025,08,29,3,22.0,V
28,079,8,9,28079008_9_47,2025,08,29,4,15.0,V
28,079,8,9,28079008_9_47,2025,08,29,5,16.0,V
28,079,8,9,28079008_9_47,2025,08,29,6,7.0,V
28,079,8,9,28079008_9_47,2025,08,29,7,3.0,V
28,079,8,9,28079008_9_47,2025,08,29,8,12.0,V
28,079,8,9,28079008_9_47,2025,08,29,9,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,10,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,11,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,12,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,13,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,14,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,15,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,16,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,17,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,18,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,19,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,20,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,21,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,22,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,23,0.0,N
28,079,8,9,28079008_9_47,2025,08,29,24,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,1,7.0,V
28,079,11,12,28079011_12_8,2025,08,30,2,6.0,V
28,079,11,12,28079011_12_8,2025,08,30,3,3.0,V
28,079,11,12,28079011_12_8,2025,08,30,4,3.0,V
28,079,11,12,28079011_12_8,2025,08,30,5,2.0,V
28,079,11,12,28079011_12_8,2025,08,30,6,2.0,V
28,079,11,12,28079011_12_8,2025,08,30,7,4.0,V
28,079,11,12,28079011_12_8,2025,08,30,8,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,9,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,10,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,11,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,12,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,13,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,14,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,15,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,16,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,17,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,18,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,19,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,20,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,21,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,22,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,23,0.0,N
28,079,11,12,28079011_12_8,2025,08,30,24,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,1,0.9,V
28,079,11,20,28079011_20_59,2025,08,30,2,1.0,V
28,079,11,20,28079011_20_59,2025,08,30,3,0.6,V
28,079,11,20,28079011_20_59,2025,08,30,4,0.5,V
28,079,11,20,28079011_20_59,2025,08,30,5,0.4,V
28,079,11,20,28079011_20_59,2025,08,30,6,0.4,V
28,079,11,20,28079011_20_59,2025,08,30,7,0.5,V
28,079,11,20,28079011_20_59,2025,08,30,8,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,9,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,10,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,11,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,12,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,13,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,14,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,15,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,16,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,17,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,18,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,19,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,20,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,21,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,22,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,23,0.0,N
28,079,11,20,28079011_20_59,2025,08,30,24,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,1,0.1,V
28,079,11,30,28079011_30_59,2025,08,30,2,0.1,V
28,079,11,30,28079011_30_59,2025,08,30,3,0.0,V
28,079,11,30,28079011_30_59,2025,08,30,4,0.0,V
28,079,11,30,28079011_30_59,2025,08,30,5,0.0,V
28,079,11,30,28079011_30_59,2025,08,30,6,0.0,V
28,079,11,30,28079011_30_59,2025,08,30,7,0.0,V
28,079,11,30,28079011_30_59,2025,08,30,8,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,9,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,10,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,11,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,12,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,13,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,14,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,15,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,16,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,17,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,18,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,19,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,20,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,21,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,22,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,23,0.0,N
28,079,11,30,28079011_30_59,2025,08,30,24,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,1,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,2,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,3,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,4,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,5,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,6,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,7,0.0,V
28,079,11,35,28079011_35_59,2025,08,30,8,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,9,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,10,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,11,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,12,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,13,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,14,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,15,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,16,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,17,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,18,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,19,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,20,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,21,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,22,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,23,0.0,N
28,079,11,35,28079011_35_59,2025,08,30,24,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,1,1.0,V
28,079,11,7,28079011_7_8,2025,08,30,2,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,3,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,4,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,5,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,6,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,7,0.0,V
28,079,11,7,28079011_7_8,2025,08,30,8,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,9,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,10,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,11,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,12,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,13,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,14,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,15,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,16,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,17,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,18,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,19,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,20,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,21,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,22,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,23,0.0,N
28,079,11,7,28079011_7_8,2025,08,30,24,0.0,N
28,079,11,8,28079011_8_8,2025,08,30,1,6.0,V
28,079,11,8,28079011_8_8,2025,08,30,2,5.0,V
28,079,11,8,28079011_8_8,2025,08,30,3,3.0,V
28,079,11,8,28079011_8_8,2025,08,30,4,3.0,V
28,079,11,8,28079011_8_8,2025,08,30,5,2.0,V
